Project ID,Environmental Score,Social Score,Governance Score,Budget,Expected ROI,Risk Level
P499,87,100,95,4M,17%,High
P500,67,72,82,7M,18%,Medium
P501,98,61,76,6M,16%,Low
P502,94,83,75,8M,13%,High
P503,99,61,68,5M,11%,Medium
P504,69,73,77,4M,11%,High
P505,98,94,67,3M,14%,Low
P506,65,69,89,7M,18%,Low
P507,88,71,88,7M,15%,High
P508,79,86,70,10M,8%,High
P509,78,74,70,7M,14%,Low
P510,64,87,68,2M,14%,High
P511,75,97,60,9M,13%,Medium
P512,63,94,91,10M,11%,High
P513,75,89,80,5M,11%,High
P514,62,61,64,9M,19%,Low
P515,87,86,92,10M,16%,High
P516,82,70,70,6M,10%,Medium
P517,91,69,69,7M,10%,High
P518,70,85,83,7M,10%,High
P519,76,92,63,1M,17%,Low
P520,78,64,80,1M,18%,Medium
P521,84,98,100,3M,6%,High
P522,98,92,67,5M,10%,Low
P523,99,78,83,9M,20%,High
P524,63,94,74,3M,18%,Medium
P525,83,100,73,9M,12%,Low
P526,69,68,72,6M,9%,Low
P527,62,76,83,1M,18%,Medium
P528,62,61,74,6M,15%,Medium
P529,71,78,97,6M,16%,Low
P530,90,73,93,7M,16%,High
P531,91,65,86,8M,15%,Low
P532,76,64,92,5M,12%,Low
P533,64,82,100,8M,10%,High
P534,97,88,84,9M,7%,Low
P535,85,66,93,2M,14%,Low
P536,66,82,94,7M,9%,Medium
P537,99,60,83,1M,9%,High
P538,81,75,81,9M,17%,High
P539,100,64,62,8M,13%,High
P540,95,68,63,2M,12%,Low
P541,86,97,92,10M,18%,Medium
P542,89,67,73,10M,10%,Low
P543,99,84,93,4M,6%,Medium
P544,79,85,73,5M,18%,Low
P545,97,86,92,5M,11%,High
P546,83,84,83,7M,17%,High
P547,70,61,65,1M,12%,High
P548,71,60,96,3M,16%,Medium
P549,76,91,73,9M,18%,Medium
P550,81,84,66,6M,16%,High
P551,100,83,76,5M,14%,High
P552,82,80,65,9M,7%,High
P553,82,81,83,1M,10%,Low
P554,70,66,78,4M,14%,High
P555,70,65,82,8M,13%,High
P556,88,71,61,9M,9%,High
P557,88,89,65,5M,18%,Low
P558,82,64,99,10M,19%,High
P559,66,95,91,6M,16%,High
P560,85,98,71,7M,9%,Medium
P561,97,78,69,4M,5%,Low
P562,72,67,89,1M,5%,Medium
P563,67,72,71,8M,20%,High
P564,88,68,66,2M,16%,High
P565,85,66,74,6M,12%,Medium
P566,60,66,70,1M,16%,High
P567,98,75,87,7M,18%,Medium
P568,81,69,72,1M,13%,Medium
P569,62,92,71,9M,17%,High
P570,85,63,99,10M,10%,Low
P571,70,81,82,6M,20%,Medium
P572,95,61,74,10M,12%,Medium
P573,74,73,98,1M,18%,High
P574,62,75,66,7M,13%,High
P575,97,68,76,7M,8%,High
P576,73,90,93,8M,6%,Medium
P577,91,69,66,7M,12%,High
P578,74,77,63,2M,16%,Low
P579,86,79,60,4M,16%,Low
P580,66,83,62,8M,5%,High
P581,74,64,100,6M,20%,Medium
P582,74,86,90,8M,5%,Low
P583,75,100,88,9M,6%,Low
P584,70,93,90,4M,17%,High
P585,91,95,87,6M,16%,Medium
P586,71,92,71,3M,7%,Medium
P587,76,62,60,9M,13%,Low
P588,86,79,92,1M,19%,Low
P589,60,98,79,6M,18%,Low
P590,85,86,62,10M,16%,High
P591,81,88,100,7M,6%,Low
P592,86,80,96,5M,16%,Low
P593,68,90,90,2M,9%,Low
P594,74,88,87,2M,16%,High
P595,96,99,73,3M,11%,Low
P596,68,79,96,8M,19%,High
P597,98,72,67,9M,12%,Medium
P598,66,70,74,3M,19%,High
P599,64,88,85,6M,6%,Low
P600,84,76,85,7M,14%,High
P601,86,80,82,6M,7%,High
P602,62,80,75,9M,13%,High
P603,96,100,81,5M,18%,High
P604,77,68,75,3M,13%,Low
P605,62,96,60,1M,16%,High
P606,78,74,60,8M,9%,Low
P607,81,67,68,7M,19%,Medium
P608,97,61,94,2M,5%,High
P609,79,69,73,5M,17%,High
P610,83,81,85,9M,7%,Medium
P611,70,73,95,7M,20%,Low
P612,82,66,92,5M,11%,Low
P613,86,89,95,9M,15%,High
P614,88,72,82,9M,9%,Low
P615,73,63,73,6M,13%,Medium
P616,97,92,73,8M,10%,High
P617,65,86,82,2M,19%,Low
P618,62,93,95,6M,10%,High
P619,85,76,71,8M,9%,High
P620,72,76,84,3M,5%,Low
P621,100,76,95,10M,13%,Low
P622,94,99,96,10M,11%,High
P623,66,96,79,4M,13%,Low
P624,74,87,96,9M,9%,High
P625,74,95,91,3M,8%,Medium
P626,76,70,78,3M,16%,Medium
P627,73,86,73,4M,8%,Medium
P628,97,60,88,10M,15%,High
P629,82,77,69,3M,11%,Medium
P630,99,72,94,1M,11%,High
P631,74,81,82,4M,14%,High
P632,68,96,79,7M,13%,High
P633,63,70,67,1M,13%,Low
P634,94,85,86,5M,7%,Low
P635,61,71,97,9M,7%,Medium
P636,63,83,84,2M,8%,Medium
P637,60,94,86,9M,8%,High
P638,89,88,79,4M,6%,High
P639,75,99,95,5M,19%,High
P640,86,74,72,9M,18%,Medium
P641,72,77,71,3M,18%,Medium
P642,73,79,90,2M,7%,Medium
P643,78,71,66,3M,19%,Medium
P644,90,84,87,4M,16%,High
P645,68,69,67,6M,13%,Medium
P646,88,92,76,3M,10%,Medium
P647,92,63,94,6M,8%,High
P648,77,64,83,3M,13%,High
P649,61,93,84,4M,11%,Medium
P650,100,73,77,4M,15%,High
P651,94,89,91,7M,12%,Low
P652,62,92,99,7M,6%,Medium
P653,62,77,74,7M,7%,High
P654,84,93,61,9M,14%,High
P655,96,83,74,4M,14%,Low
P656,85,65,84,1M,17%,Medium
P657,67,66,83,1M,16%,Medium
P658,70,97,84,7M,17%,High
P659,61,91,77,4M,16%,Medium
P660,61,77,76,3M,10%,Medium
P661,88,60,79,4M,18%,High
P662,62,65,96,5M,15%,High
P663,88,80,94,2M,7%,High
P664,80,88,94,1M,8%,Medium
P665,99,73,66,7M,6%,Low
P666,69,67,79,2M,20%,High
P667,87,91,79,6M,18%,High
P668,65,76,68,8M,8%,High
P669,87,86,80,2M,16%,High
P670,95,61,83,2M,9%,Medium
P671,92,99,68,4M,9%,Low
P672,84,70,68,2M,20%,Low
P673,76,86,78,6M,5%,High
P674,71,73,86,3M,17%,Medium
P675,89,65,90,2M,13%,High
P676,64,63,96,7M,13%,Medium
P677,80,64,96,2M,14%,Low
P678,63,85,100,4M,8%,Low
P679,86,78,98,4M,5%,Medium
P680,79,73,66,4M,12%,High
P681,65,92,98,6M,7%,Low
P682,78,68,73,3M,18%,Low
P683,70,84,97,8M,17%,High
P684,81,88,64,5M,5%,High
P685,64,100,95,2M,9%,High
P686,62,67,61,1M,20%,Low
P687,84,100,88,7M,8%,Medium
P688,80,96,98,4M,8%,Medium
P689,84,100,72,4M,10%,Medium
P690,88,61,75,4M,16%,Low
P691,76,70,70,3M,20%,Low
P692,60,90,77,4M,17%,Low
P693,69,66,70,8M,9%,High
P694,97,81,60,4M,13%,High
P695,99,70,74,1M,11%,High
P696,61,76,87,3M,9%,High
P697,68,61,67,1M,18%,Medium
P698,91,100,85,3M,8%,High
P699,85,60,73,8M,17%,Low
P700,65,65,64,8M,20%,Low
P701,71,95,83,3M,12%,High
P702,63,62,64,7M,5%,Low
P703,95,93,82,5M,16%,Low
P704,71,69,97,9M,6%,High
P705,98,64,71,6M,17%,Low
P706,95,91,60,8M,9%,High
P707,97,100,76,2M,10%,Medium
P708,64,87,77,8M,17%,Medium
P709,88,65,66,1M,11%,High
P710,75,82,69,7M,7%,High
P711,65,62,89,10M,10%,Medium
P712,90,87,82,9M,20%,Medium
P713,86,69,78,2M,7%,Medium
P714,68,93,95,3M,10%,High
P715,95,88,73,3M,16%,Low
P716,66,85,96,2M,10%,High
P717,81,75,94,3M,10%,Low
P718,75,70,60,6M,16%,High
P719,98,73,85,10M,7%,High
P720,95,62,84,9M,5%,Medium
P721,90,73,73,8M,15%,Low
P722,74,83,85,4M,7%,Low
P723,61,88,64,9M,18%,Medium
P724,61,74,75,5M,19%,High
P725,75,82,65,2M,18%,Medium
P726,96,74,72,4M,19%,High
P727,96,100,71,9M,9%,High
P728,98,77,96,6M,17%,Medium
P729,63,86,95,1M,13%,High
P730,70,85,64,1M,14%,High
P731,88,81,96,8M,19%,High
P732,94,97,72,6M,17%,Low
P733,83,67,82,5M,11%,High
P734,94,93,98,8M,17%,Low
P735,61,77,64,10M,14%,Low
P736,64,81,79,3M,6%,Medium
P737,72,63,76,9M,7%,Low
P738,92,86,70,7M,17%,Low
P739,80,78,92,3M,11%,Low
P740,99,81,82,10M,6%,Low
P741,69,77,81,3M,6%,Medium
P742,78,84,99,8M,10%,High
P743,68,87,89,7M,5%,Low
P744,79,86,69,8M,17%,High
P745,72,70,93,5M,12%,High
P746,87,87,67,6M,6%,Low
P747,83,76,85,5M,10%,Low
P748,91,96,87,2M,11%,High
P749,76,88,67,2M,9%,Medium
P750,73,81,87,9M,13%,Medium
P751,64,73,74,6M,14%,High
P752,78,86,68,5M,16%,Medium
P753,99,86,92,5M,15%,Low
P754,96,69,89,8M,13%,Low
P755,79,84,98,10M,5%,Low
P756,83,96,73,9M,11%,Medium
P757,64,89,88,1M,8%,Medium
P758,81,88,86,2M,7%,Low
P759,77,66,81,6M,16%,Medium
P760,91,77,89,4M,15%,High
P761,62,83,94,7M,14%,Medium
P762,97,67,78,9M,11%,Medium
P763,82,93,69,1M,8%,Low
P764,85,80,95,3M,20%,Medium
P765,66,85,64,6M,18%,Medium
P766,64,90,73,1M,19%,High
P767,88,76,93,4M,8%,Medium
P768,79,73,80,4M,8%,High
P769,79,76,78,9M,11%,High
P770,60,65,71,8M,19%,High
P771,98,65,66,1M,17%,Medium
P772,63,91,61,8M,20%,Low
P773,69,77,86,3M,18%,Medium
P774,65,76,72,8M,12%,Low
P775,61,89,92,2M,20%,Low
P776,60,70,61,1M,16%,Medium
P777,78,71,74,9M,13%,Low
P778,72,86,83,3M,6%,Low
P779,90,77,86,5M,5%,Low
P780,95,60,77,10M,6%,High
P781,69,87,99,1M,8%,Medium
P782,88,98,91,8M,17%,Low
P783,98,87,61,8M,5%,Medium
P784,67,72,96,8M,12%,Medium
P785,91,78,89,5M,8%,High
P786,74,85,99,5M,7%,Medium
P787,89,92,64,10M,10%,Medium
P788,68,61,97,6M,18%,Low
P789,97,82,94,8M,13%,Low
P790,98,77,63,5M,13%,High
P791,60,87,97,6M,10%,Medium
P792,87,75,63,5M,10%,High
P793,60,63,97,3M,12%,Medium
P794,71,100,99,6M,19%,Medium
P795,100,71,70,3M,11%,Medium
P796,89,61,72,3M,12%,Medium
P797,94,86,88,2M,8%,Low
P798,77,84,69,9M,6%,High
P799,75,77,92,10M,13%,Low
P800,95,95,87,3M,19%,High
P801,66,75,74,3M,13%,Medium
P802,90,88,62,6M,13%,High
P803,88,95,64,2M,19%,High
P804,80,75,73,3M,10%,Medium
P805,91,78,72,10M,16%,Low
P806,71,92,92,8M,16%,Medium
P807,68,77,69,10M,12%,High
P808,64,62,62,9M,10%,Medium
P809,68,79,75,3M,12%,Medium
P810,79,79,79,5M,16%,Medium
P811,90,80,81,2M,17%,Low
P812,84,87,63,9M,18%,Medium
P813,76,78,99,7M,14%,Low
P814,60,63,78,6M,10%,High
P815,70,96,65,3M,16%,Low
P816,72,87,66,10M,6%,High
P817,71,97,73,2M,11%,Low
P818,75,82,78,7M,13%,Medium
P819,61,88,61,1M,19%,Medium
P820,91,98,80,8M,20%,Low
P821,66,82,80,2M,10%,Low
P822,71,77,60,8M,19%,Medium
P823,97,81,93,3M,9%,High
P824,63,76,79,1M,15%,Low
P825,68,93,72,6M,9%,High
P826,61,60,67,6M,14%,Low
P827,98,80,61,3M,17%,High
P828,71,87,94,6M,7%,High
P829,73,63,60,7M,7%,Medium
P830,97,61,90,5M,15%,Medium
P831,65,82,69,8M,11%,High
P832,65,81,75,2M,19%,Medium
P833,75,86,68,3M,12%,Medium
P834,69,73,72,9M,8%,High
P835,91,81,83,8M,12%,Low
P836,71,99,73,3M,20%,Low
P837,75,61,80,2M,14%,Low
P838,78,94,91,9M,19%,High
P839,64,66,85,9M,14%,Low
P840,91,78,98,5M,7%,Low
P841,69,61,80,2M,15%,High
P842,85,61,70,4M,8%,Medium
P843,94,60,99,1M,8%,Low
P844,83,60,84,10M,9%,High
P845,79,72,83,8M,15%,Low
P846,72,72,92,5M,13%,Medium
P847,92,93,97,9M,20%,Medium
P848,62,85,100,9M,8%,Medium
P849,98,69,86,9M,17%,High
P850,82,81,82,8M,14%,Low
P851,100,83,68,1M,8%,Low
P852,97,71,69,10M,5%,Medium
P853,66,68,62,10M,16%,High
P854,74,92,97,7M,17%,High
P855,95,71,71,1M,13%,Low
P856,96,77,79,3M,18%,Medium
P857,92,71,100,6M,16%,High
P858,65,92,96,7M,12%,High
P859,96,81,75,6M,8%,Medium
P860,88,72,64,2M,19%,Low
P861,64,64,77,10M,17%,High
P862,86,96,88,6M,19%,Medium
P863,96,80,95,7M,20%,Low
P864,81,63,78,9M,11%,High
P865,84,70,98,8M,12%,Medium
P866,74,68,82,2M,17%,Medium
P867,93,69,62,2M,18%,Low
P868,92,72,93,9M,12%,High
P869,82,100,69,10M,5%,High
P870,94,94,99,1M,11%,High
P871,97,99,73,6M,16%,Medium
P872,77,63,63,1M,15%,High
P873,88,71,79,1M,20%,Medium
P874,93,70,85,2M,7%,High
P875,67,96,94,9M,5%,High
P876,89,80,74,9M,8%,Medium
P877,62,62,89,3M,9%,Medium
P878,89,73,76,3M,9%,High
P879,100,100,85,2M,9%,Low
P880,66,93,63,1M,8%,High
P881,73,66,79,7M,12%,Medium
P882,62,69,93,4M,10%,Low
P883,81,87,80,7M,17%,Low
P884,76,64,68,6M,8%,High
P885,60,79,74,10M,10%,Low
P886,96,86,69,1M,16%,Medium
P887,99,89,75,6M,5%,Medium
P888,97,87,67,3M,13%,Medium
P889,92,67,86,2M,19%,Medium
P890,93,78,83,2M,6%,Medium
P891,80,62,76,6M,5%,High
P892,99,65,91,9M,19%,High
P893,87,87,60,2M,13%,Medium
P894,84,69,60,6M,11%,Low
P895,95,76,82,7M,18%,Low
P896,68,70,97,1M,13%,Medium
P897,64,95,73,7M,17%,Medium
P898,63,73,83,2M,10%,Medium
P899,85,71,82,10M,19%,High
P900,90,84,82,7M,15%,Medium
P901,68,95,68,2M,11%,Medium
P902,62,72,89,7M,9%,Medium
P903,97,62,93,2M,6%,Medium
P904,69,98,100,2M,14%,Medium
P905,92,78,79,6M,17%,High
P906,76,69,96,7M,14%,Low
P907,85,60,97,1M,8%,High
P908,88,71,99,10M,15%,Low
P909,88,99,97,9M,13%,High
P910,71,96,96,4M,17%,Low
P911,72,90,60,8M,15%,Medium
P912,73,78,72,5M,16%,Medium
P913,87,65,62,2M,20%,Low
P914,82,65,79,2M,8%,High
P915,81,78,69,4M,7%,Medium
P916,81,83,94,3M,14%,Low
P917,64,95,74,8M,17%,Medium
P918,94,63,92,2M,15%,Medium
P919,85,60,72,3M,5%,Medium
P920,100,88,76,4M,14%,Medium
P921,72,100,67,10M,17%,Low
P922,79,80,61,8M,13%,High
P923,87,72,77,7M,17%,High
P924,95,65,95,1M,15%,Low
P925,96,62,88,7M,12%,Low
P926,62,75,91,8M,14%,Low
P927,68,93,95,7M,20%,Low
P928,61,72,63,9M,9%,Medium
P929,78,85,91,2M,14%,High
P930,86,64,65,4M,12%,Medium
P931,89,79,98,7M,14%,Medium
P932,67,78,69,9M,9%,High
P933,89,67,78,3M,20%,High
P934,66,81,85,6M,10%,Low
P935,100,86,84,3M,16%,High
P936,87,72,64,3M,19%,High
P937,68,67,66,9M,5%,Low
P938,68,79,80,1M,16%,High
P939,73,86,84,9M,6%,Low
P940,95,85,77,6M,18%,Low
P941,80,100,93,9M,13%,High
P942,93,91,87,10M,10%,Low
P943,89,83,77,2M,5%,Medium
P944,90,96,90,9M,6%,High
P945,93,66,96,1M,16%,High
P946,62,70,98,9M,6%,Medium
P947,69,86,68,1M,15%,Low
P948,89,80,79,1M,9%,Low
P949,65,100,68,10M,6%,Medium
P950,91,99,85,6M,18%,High
P951,62,65,89,8M,12%,High
P952,84,83,70,5M,5%,Medium
P953,63,100,81,8M,8%,Low
P954,81,69,82,1M,10%,Medium
P955,86,90,63,4M,10%,Medium
P956,82,64,87,3M,11%,Low
P957,66,70,84,2M,19%,Low
P958,74,71,62,10M,13%,High
P959,97,89,61,9M,11%,Low
P960,77,60,76,7M,12%,Medium
P961,100,93,90,10M,6%,Low
P962,79,67,72,5M,16%,High
P963,64,100,71,8M,14%,High
P964,87,63,92,5M,20%,Low
P965,90,97,93,9M,13%,High
P966,88,92,92,10M,13%,Low
P967,60,78,61,6M,6%,Low
P968,73,69,89,7M,12%,Medium
P969,67,62,88,10M,8%,Low
P970,71,72,90,1M,16%,Medium
P971,70,69,86,2M,12%,Low
P972,74,81,87,4M,13%,Low
P973,68,73,74,9M,6%,Low
P974,98,94,80,7M,14%,Low
P975,70,62,93,4M,15%,High
P976,91,72,79,1M,19%,Medium
P977,72,83,94,9M,12%,Low
P978,88,68,76,1M,7%,Low
P979,100,66,80,8M,7%,Medium
P980,72,78,69,1M,8%,Low
P981,89,75,89,2M,18%,Low
P982,62,93,96,8M,16%,Low
P983,66,95,91,10M,8%,High
P984,67,92,76,5M,10%,Low
P985,67,79,64,4M,16%,High
P986,65,63,99,7M,9%,High
P987,89,74,78,7M,6%,Medium
P988,79,100,77,2M,13%,High
P989,78,93,87,7M,7%,Medium
P990,67,70,89,4M,13%,High
P991,77,94,76,5M,20%,Medium
P992,95,81,88,7M,18%,High
P993,97,66,76,4M,15%,Low
P994,64,70,98,1M,20%,Low
P995,86,87,87,5M,19%,Medium
P996,70,100,63,1M,5%,Low
P997,96,72,61,10M,6%,Low
P998,76,64,92,3M,17%,Medium
P999,68,85,81,1M,18%,Medium
P1000,70,78,63,5M,10%,High
